Digi-Key Part Number,Manufacturer,Manufacturer Part Number,Customer Reference,Quantity 1,Quantity 2,Quantity 3,Mfg Std Lead Time,Description,Comments,RoHS Status,Lead Free Status,REACH Status
311-15LRCT-ND,YAGEO (VA),RC0402FR-0715RL,"R3 R4",2,0,0,22 Weeks,RES SMD 15 OHM 1% 1/16W 0402,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
336-3207-ND,SILICON LABORATORIES INC,EFM32HG309F64G-A-QFN24,U1,1,0,0,6 Weeks,IC MCU 32BIT 64KB FLASH 24QFN,Alternate Packaging Exists,RoHS Compliant,Lead free,Not Available
478-4596-1-ND,AVX CORPORATION (VA),0402ZD105KAT2A,"C1 C2",2,0,0,8 Weeks,CAP CER 1UF 10V X5R 0402,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
478-9838-1-ND,AVX CORPORATION (VA),04026D206MAT2A,C3,1,0,0,16 Weeks,CAP CER 20UF 6.3V X5R 0402,Alternate Packaging Exists,RoHS Compliant,Lead free,Not Available
754-1815-1-ND,KINGBRIGHT COMPANY LLC (VA),APG1005VGC-T-5MAV,D1,1,0,0,8 Weeks,LED GREEN CLEAR 0402 SMD,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
754-1814-1-ND,KINGBRIGHT COMPANY LLC (VA),APG1005RWF-T-5MAV,D2,1,0,0,8 Weeks,LED WHITE 0402 SMD,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
YAG3180CT-ND,YAGEO (VA),RC0402FR-0752R3L,"R1 R2",2,0,0,22 Weeks,RES SMD 52.3 OHM 1% 1/16W 0402,Alternate Packaging Exists,RoHS Compliant,Lead free,Unaffected Dec-2015
